timestamp,open,high,low,close,volume
2026-08-06 21:00:00,64391.2,64461.9,64355.1,64386.7,17.43036603
2026-08-06 22:00:00,64386.7,64403.4,64270.6,64300.1,26.27382396
2026-08-06 23:00:00,64300.1,64308.2,64134.0,64259.2,15.92126551
2026-08-07 00:00:00,64267.1,64340.0,64168.0,64227.9,15.14544139
2026-08-07 01:00:00,64258.0,64412.5,64236.0,64363.6,26.59601527
2026-08-07 02:00:00,64363.7,64469.0,64207.2,64356.1,24.15311403
2026-08-07 03:00:00,64356.1,64356.1,64215.7,64230.3,7.37709446
2026-08-07 04:00:00,64230.4,64267.2,64200.0,64249.4,0.85047102
2026-08-07 05:00:00,64190.7,64326.1,64119.5,64316.0,5.11358569
2026-08-07 06:00:00,64280.1,64400.0,64230.6,64248.3,10.26699756
2026-08-07 07:00:00,64248.3,64366.9,64208.5,64315.2,19.14898431
2026-08-07 08:00:00,64269.5,64610.0,64250.1,64544.9,40.38837809
2026-08-07 09:00:00,64545.0,64869.2,64545.0,64865.4,29.93331663
2026-08-07 10:00:00,64786.1,64845.5,64722.5,64827.8,178.78054113
2026-08-07 11:00:00,64827.9,65148.1,64827.9,65078.0,112.06640959
2026-08-07 12:00:00,64974.0,65218.6,64973.6,65205.9,17.89200096
2026-08-07 13:00:00,65236.3,65289.1,65060.2,65107.5,71.58398249
2026-08-07 14:00:00,64950.4,65216.0,64747.2,64902.8,89.88041729
2026-08-07 15:00:00,64904.1,65002.4,64845.6,64985.1,45.24738357
2026-08-07 16:00:00,64860.5,65029.9,64850.7,64862.7,23.95229052
2026-08-07 17:00:00,64742.6,64774.3,64581.8,64581.9,30.6960429
2026-08-07 18:00:00,64715.1,64828.8,64715.1,64754.3,17.09837737
2026-08-07 19:00:00,64674.5,64923.7,64674.5,64923.7,47.37510173
2026-08-07 20:00:00,64914.2,64987.7,64905.1,64930.9,24.70359494
2026-08-07 21:00:00,64931.4,64989.6,64930.9,64962.0,3.88770638
2026-08-07 22:00:00,64901.1,64901.1,64878.5,64892.7,2.69617623
2026-08-07 23:00:00,64846.4,64850.0,64845.1,64850.0,0.72801957
2026-08-08 00:00:00,64886.2,64886.2,64868.2,64871.3,0.67287343
2026-08-08 01:00:00,64886.4,64928.3,64858.2,64877.7,36.8007526
2026-08-08 02:00:00,64877.8,64923.7,64862.0,64886.4,3.56906421
2026-08-08 03:00:00,64886.4,65000.0,64874.9,64981.1,70.77253856
2026-08-08 04:00:00,64980.1,65000.0,64926.9,64963.0,22.19558736
2026-08-08 05:00:00,64963.0,64973.1,64958.0,64958.1,1.45763132
2026-08-08 06:00:00,64959.6,64961.1,64948.0,64948.0,2.97479972
2026-08-08 07:00:00,64965.8,64967.6,64956.3,64964.0,1.23972838
2026-08-08 08:00:00,64914.0,64957.9,64913.9,64956.2,8.90608502
2026-08-08 09:00:00,64956.2,64956.2,64956.1,64956.2,0.3516708
2026-08-08 10:00:00,64957.1,64957.1,64957.0,64957.1,0.07421218
2026-08-08 11:00:00,64974.5,64974.5,64920.0,64922.0,3.70234367
2026-08-08 12:00:00,64919.1,64996.6,64878.2,64963.6,6.81438483
2026-08-08 13:00:00,64963.7,64981.6,64963.6,64979.0,3.35677646
2026-08-08 14:00:00,64974.3,64992.6,64974.2,64992.6,5.37058025
2026-08-08 15:00:00,65081.6,65098.3,65081.6,65098.3,0.06576534
2026-08-08 16:00:00,65049.9,65077.3,64991.5,65036.4,23.64483252
2026-08-08 17:00:00,65036.4,65051.6,65034.1,65034.5,2.3950426
2026-08-08 18:00:00,65072.3,65072.3,65072.3,65072.3,0.00022823
2026-08-08 19:00:00,64994.5,65032.0,64969.1,65031.9,5.90655274
2026-08-08 20:00:00,65032.0,65032.1,65021.2,65025.5,4.85281025
2026-08-08 21:00:00,65025.5,65025.5,65025.4,65025.5,0.11214921
2026-08-08 22:00:00,64963.3,64985.1,64891.9,64893.6,19.48883074
2026-08-08 23:00:00,64893.6,64893.6,64893.6,64893.6,0.00320983
2026-08-09 00:00:00,64901.2,64928.6,64899.6,64925.7,2.92661687
2026-08-09 01:00:00,64925.7,64953.2,64800.0,64814.2,3.47637458
2026-08-09 02:00:00,64814.3,64814.3,64736.7,64768.5,11.90113295
2026-08-09 03:00:00,64768.5,64768.5,64674.2,64730.9,10.45968186
2026-08-09 04:00:00,64730.9,64767.9,64730.8,64751.6,2.83355988
2026-08-09 05:00:00,64732.9,64743.9,64730.4,64743.9,3.34165501
2026-08-09 06:00:00,64743.9,64758.2,64743.9,64753.8,0.53408543
2026-08-09 07:00:00,64811.2,64811.2,64800.0,64801.7,0.90568675
2026-08-09 08:00:00,64787.1,64879.1,64750.0,64763.0,28.20302221
2026-08-09 09:00:00,64763.0,64770.5,64763.0,64770.1,0.42340945
2026-08-09 10:00:00,64823.5,64846.6,64823.5,64844.7,1.15643888
2026-08-09 11:00:00,64921.3,64955.1,64916.8,64928.4,4.11720884
2026-08-09 12:00:00,64900.1,64902.3,64884.8,64899.9,4.93625933
2026-08-09 13:00:00,64900.0,65095.3,64899.9,65095.2,8.26517129
2026-08-09 14:00:00,65175.1,65221.0,65111.1,65198.1,34.53220488
2026-08-09 15:00:00,65198.2,65217.2,65152.7,65156.4,0.49523044
2026-08-09 16:00:00,65177.1,65183.6,65177.1,65183.6,0.1636716
2026-08-09 17:00:00,65193.5,65193.5,65190.0,65190.0,3.01463634
2026-08-09 18:00:00,65165.1,65165.1,65142.9,65143.0,0.38383319
2026-08-09 19:00:00,65139.3,65160.0,65129.9,65141.0,8.44066195
2026-08-09 20:00:00,65141.0,65141.0,65138.3,65138.6,0.02903505
2026-08-09 21:00:00,65086.8,65086.8,65086.7,65086.8,0.1290424
2026-08-09 22:00:00,65151.6,65169.2,65151.5,65169.2,0.32389777
2026-08-09 23:00:00,65025.1,65025.1,64986.2,64993.5,0.1457575
2026-08-10 00:00:00,64860.0,64860.0,64821.5,64823.4,1.19955029
2026-08-10 01:00:00,64918.4,65328.8,64844.6,65141.0,20.50871611
2026-08-10 02:00:00,65141.1,65160.9,64861.5,65046.1,13.19602424
2026-08-10 03:00:00,65046.1,65109.1,64861.4,64917.4,6.07266446
2026-08-10 04:00:00,64917.4,65040.3,64879.7,64957.1,9.85169259
2026-08-10 05:00:00,64957.1,65000.0,64943.7,65000.0,1.10214833
2026-08-10 06:00:00,65087.0,65218.4,65084.7,65218.4,13.60370085
2026-08-10 07:00:00,65245.9,65298.7,65153.3,65153.7,14.48152686
2026-08-10 08:00:00,65153.8,65275.7,65153.8,65200.0,39.73954787
2026-08-10 09:00:00,65200.0,65200.0,64911.6,64913.6,19.75115763
2026-08-10 10:00:00,64913.6,65019.6,64913.6,64972.6,9.91394326
2026-08-10 11:00:00,64972.7,65078.7,64926.4,65071.8,21.60496684
2026-08-10 12:00:00,65072.0,65180.0,65053.0,65127.1,2.20984592
2026-08-10 13:00:00,64813.9,64913.9,64445.5,64523.5,125.93679304
2026-08-10 14:00:00,64510.5,64838.0,64493.5,64570.1,91.06148015
2026-08-10 15:00:00,64576.4,64657.6,64267.5,64337.1,143.66171819
2026-08-10 16:00:00,64231.7,64292.7,63759.2,63831.5,188.8469095
2026-08-10 17:00:00,63835.9,63947.6,63757.2,63864.2,55.24256623
2026-08-10 18:00:00,63879.7,63940.1,63840.3,63853.3,45.30218961
2026-08-10 19:00:00,63835.5,64029.2,63829.5,64007.0,38.71198341
2026-08-10 20:00:00,63975.7,64133.7,63960.0,64098.1,62.93849547
2026-08-10 21:00:00,64098.1,64098.1,64032.4,64056.3,8.21309827
2026-08-10 22:00:00,63932.1,63964.2,63907.0,63958.7,2.9249047
2026-08-10 23:00:00,63958.0,63962.5,63920.6,63924.4,3.72930708
2026-08-11 00:00:00,63922.1,63922.1,63867.8,63868.7,0.59813715
2026-08-11 01:00:00,63989.2,64008.0,63905.0,64008.0,8.38163885
2026-08-11 02:00:00,64008.0,64027.4,63969.0,63986.2,7.58791081
2026-08-11 03:00:00,63986.3,64098.1,63986.2,64071.3,17.10289166
2026-08-11 04:00:00,64071.3,64071.3,63985.0,63985.0,11.21655272
2026-08-11 05:00:00,63962.2,63981.9,63905.3,63950.8,7.18802388
2026-08-11 06:00:00,63950.8,63976.1,63872.1,63872.1,10.61716736
2026-08-11 07:00:00,63903.3,64024.4,63841.0,64017.0,12.47129393
2026-08-11 08:00:00,64003.4,64088.0,63992.6,64072.9,71.87753235
2026-08-11 09:00:00,64072.9,64178.8,64064.9,64130.7,8.65290731
2026-08-11 10:00:00,64243.0,64243.0,64150.1,64167.7,17.4150151
2026-08-11 11:00:00,64167.7,64339.8,64167.7,64339.5,18.56426949
2026-08-11 12:00:00,64339.4,64437.6,64320.8,64400.1,4.50094639
2026-08-11 13:00:00,64269.3,64314.9,63987.1,64120.0,30.67724351
2026-08-11 14:00:00,64144.7,64198.6,63655.0,63708.5,54.36321785
2026-08-11 15:00:00,63708.6,63811.3,63676.6,63800.0,27.45391209
2026-08-11 16:00:00,63558.1,63598.8,63484.8,63528.7,19.1935894
2026-08-11 17:00:00,63447.1,63528.5,63405.0,63513.1,39.35251315
2026-08-11 18:00:00,63544.5,63556.3,63191.8,63304.1,131.45302691
2026-08-11 19:00:00,63304.1,63353.6,63137.2,63306.0,48.0503858
2026-08-11 20:00:00,63477.4,63689.1,63477.3,63682.9,71.5600323
2026-08-11 21:00:00,63682.9,63700.7,63597.5,63609.5,21.6524437
2026-08-11 22:00:00,63622.1,63708.6,63622.0,63672.2,8.56843032
2026-08-11 23:00:00,63620.5,63620.5,63483.5,63505.8,22.90713678
2026-08-12 00:00:00,63541.1,63541.1,63487.8,63496.1,2.05531928
2026-08-12 01:00:00,63684.1,63796.3,63639.0,63762.0,26.71857913
2026-08-12 02:00:00,63764.1,63826.7,63676.6,63681.9,22.0153077
2026-08-12 03:00:00,63689.0,63786.0,63644.6,63774.7,38.77773519
2026-08-12 04:00:00,63774.7,63825.4,63677.0,63712.6,15.19450047
2026-08-12 05:00:00,63712.6,63767.1,63671.2,63767.1,0.5526107
2026-08-12 06:00:00,63790.4,63790.4,63564.7,63573.8,12.11603887
2026-08-12 07:00:00,63653.5,63763.3,63588.3,63763.2,11.10916223
2026-08-12 08:00:00,63763.3,63797.0,63708.1,63725.2,6.30146417
2026-08-12 09:00:00,63727.8,64034.0,63708.6,64033.9,45.41707375
2026-08-12 10:00:00,64034.0,64141.5,64000.2,64083.4,18.18182279
2026-08-12 11:00:00,64083.5,64180.0,64054.7,64164.9,25.28931294
2026-08-12 12:00:00,64165.0,64280.0,64155.6,64216.9,33.91818826
2026-08-12 13:00:00,64067.5,64102.3,63781.0,63781.0,66.31552304
2026-08-12 14:00:00,63781.0,63781.0,63736.8,63743.9,2.60047498
2026-08-12 15:00:00,63307.2,63450.0,63269.1,63449.9,28.85048352
2026-08-12 16:00:00,63373.1,63500.1,63307.0,63473.8,39.64703617
2026-08-12 17:00:00,63421.3,63476.7,63340.1,63409.3,34.94750269
2026-08-12 18:00:00,63409.3,63423.5,63324.0,63358.1,17.46486748
2026-08-12 19:00:00,63312.5,63376.0,63250.0,63276.5,26.85268252
2026-08-12 20:00:00,63352.0,63534.9,63351.9,63532.3,27.55321752
2026-08-12 21:00:00,63532.3,63574.7,63483.0,63506.6,18.61234105
2026-08-12 22:00:00,63390.8,63473.2,63364.8,63441.8,10.68684431
2026-08-12 23:00:00,63365.1,63365.1,63323.7,63336.2,1.80660085
2026-08-13 00:00:00,63412.5,63516.1,63402.2,63515.4,13.20289395
2026-08-13 01:00:00,63492.7,63559.9,63319.0,63394.0,48.59878719
2026-08-13 02:00:00,63394.0,63500.0,63319.1,63480.6,8.05125132
2026-08-13 03:00:00,63480.6,63608.0,63450.0,63575.3,20.30346697
2026-08-13 04:00:00,63575.4,63707.6,63524.7,63622.1,15.56250798
2026-08-13 05:00:00,63622.5,63929.8,63620.0,63847.5,14.59611187
2026-08-13 06:00:00,63824.2,63867.0,63687.9,63865.3,42.59825336
2026-08-13 07:00:00,63869.8,63869.8,63787.0,63797.5,6.17652533
2026-08-13 08:00:00,63797.5,63828.1,63692.6,63705.6,12.17227765
2026-08-13 09:00:00,63701.3,63724.9,63536.5,63722.2,12.20469287
2026-08-13 10:00:00,63722.2,63750.5,63525.2,63593.1,20.94462069
2026-08-13 11:00:00,63593.2,63594.0,63300.6,63406.0,17.53017451
2026-08-13 12:00:00,63406.0,63504.7,63377.1,63504.5,10.97355478
2026-08-13 13:00:00,63626.2,63772.4,63501.8,63655.4,68.0663918
2026-08-13 14:00:00,63655.4,63671.6,63634.2,63671.6,0.03445513
2026-08-13 15:00:00,63802.0,63871.1,63528.9,63575.1,57.0638242
2026-08-13 16:00:00,63369.1,63500.0,62800.0,63089.3,174.14821058
2026-08-13 17:00:00,63098.7,63179.1,63032.2,63138.1,35.59771308
2026-08-13 18:00:00,63090.1,63295.0,63050.0,63249.9,37.37634094
2026-08-13 19:00:00,63250.0,63437.2,63249.9,63359.9,29.33989355
2026-08-13 20:00:00,63334.9,63407.5,63302.5,63349.8,37.29285061
2026-08-13 21:00:00,63349.8,63410.0,63327.1,63381.4,7.31991366
2026-08-13 22:00:00,63405.4,63567.0,63405.3,63530.4,19.88129012
2026-08-13 23:00:00,63468.1,63474.7,63391.0,63413.2,7.673365
2026-08-14 00:00:00,63423.3,63445.2,63365.7,63445.1,9.62555569
2026-08-14 01:00:00,63482.9,63522.0,63389.8,63501.5,28.69298808
2026-08-14 02:00:00,63501.6,63557.7,63407.0,63407.0,16.21901367
2026-08-14 03:00:00,63404.2,63512.0,63246.8,63251.1,35.94120763
2026-08-14 04:00:00,63254.8,63408.7,63221.2,63321.6,29.22629339
2026-08-14 05:00:00,63321.6,63335.7,63256.4,63267.5,3.02206389
2026-08-14 06:00:00,63328.7,63328.7,62973.3,62999.7,69.6137036
2026-08-14 07:00:00,62915.1,63047.5,62862.7,62862.7,42.64755075
2026-08-14 08:00:00,62862.8,62926.5,62629.6,62788.7,94.71504743
2026-08-14 09:00:00,62877.9,62877.9,62672.7,62729.8,26.12049523
2026-08-14 10:00:00,62729.8,62875.1,62683.9,62749.4,15.46403139
2026-08-14 11:00:00,62749.4,62869.6,62749.3,62804.9,15.88706298
2026-08-14 12:00:00,62805.0,62805.0,62700.1,62707.3,19.15472137
2026-08-14 13:00:00,62676.0,62750.0,62540.0,62550.0,178.78307781
2026-08-14 14:00:00,62582.5,62719.8,62490.0,62553.0,63.44298341
2026-08-14 15:00:00,62553.0,62700.7,62542.4,62681.6,22.30875727
2026-08-14 16:00:00,62914.0,63050.0,62887.3,63043.5,46.77961509
2026-08-14 17:00:00,63066.2,63174.3,63045.1,63125.1,146.02745363
2026-08-14 18:00:00,62940.8,63002.0,62821.7,62846.7,36.52513494
2026-08-14 19:00:00,62846.7,62869.8,62756.0,62821.8,64.88752358
2026-08-14 20:00:00,62887.4,62944.5,62887.4,62915.6,8.78360338
2026-08-14 21:00:00,62840.3,62869.7,62805.8,62845.8,28.07782285
2026-08-14 22:00:00,62863.3,62895.4,62723.8,62821.6,40.55165179
2026-08-14 23:00:00,62829.5,62996.1,62795.4,62958.6,22.57939246
2026-08-15 00:00:00,62979.4,62991.3,62933.0,62955.3,18.8334867
2026-08-15 01:00:00,62955.3,62978.1,62928.7,62961.8,9.86248706
2026-08-15 02:00:00,62974.1,63056.5,62974.1,63056.5,9.38127244
2026-08-15 03:00:00,63056.5,63111.0,62989.8,62989.8,28.15756313
2026-08-15 04:00:00,62989.9,63016.2,62989.9,63015.8,1.4083302
2026-08-15 05:00:00,63057.4,63088.7,62992.1,63008.2,10.7076921
2026-08-15 06:00:00,63020.4,63068.8,62970.7,63052.4,9.86931198
2026-08-15 07:00:00,63052.5,63052.5,63007.6,63007.6,4.40388895
2026-08-15 08:00:00,62987.1,63020.3,62888.8,62888.9,27.10986729
2026-08-15 09:00:00,62867.6,62939.9,62855.8,62939.9,4.26832144
2026-08-15 10:00:00,62976.3,62978.4,62938.7,62964.1,4.18227293
2026-08-15 11:00:00,62964.2,62987.4,62940.6,62940.6,8.71201953
2026-08-15 12:00:00,62954.6,62986.0,62883.0,62985.2,8.82824721
2026-08-15 13:00:00,62985.3,62999.0,62953.7,62999.0,1.3340931
2026-08-15 14:00:00,62976.8,62976.8,62935.2,62973.2,11.3888321
2026-08-15 15:00:00,62974.6,63052.3,62966.0,63042.2,13.11510409
2026-08-15 16:00:00,63037.1,63060.6,63000.0,63027.1,12.56516704
2026-08-15 17:00:00,63024.8,63037.3,63000.0,63002.4,8.01862417
2026-08-07 12:00:00,64974.0,65322.2,64950.0,65236.2,145.83866279
2026-08-07 13:00:00,65236.3,65289.1,64950.0,64950.3,80.01906421
2026-08-07 14:00:00,64950.4,65216.0,64747.2,64902.8,89.88041729
2026-08-07 15:00:00,64904.1,65076.9,64845.6,64860.4,77.9015316
2026-08-07 16:00:00,64860.5,65029.9,64742.0,64742.6,58.77773504
2026-08-07 17:00:00,64742.6,64774.3,64479.4,64715.1,70.81864083
2026-08-07 18:00:00,64715.1,64828.8,64638.0,64671.5,60.17050759
2026-08-07 19:00:00,64674.5,64975.2,64674.5,64914.0,56.0765126
2026-08-07 20:00:00,64914.2,64987.7,64905.1,64930.9,24.70359494
2026-08-07 21:00:00,64931.4,65043.6,64901.0,64901.0,119.54554527
2026-08-07 22:00:00,64901.1,64913.9,64811.0,64846.4,32.90314379
2026-08-07 23:00:00,64846.4,64887.2,64845.1,64886.1,8.36703517
2026-08-08 00:00:00,64886.2,64921.4,64800.0,64884.6,16.28732688
2026-08-08 01:00:00,64886.4,64928.3,64858.2,64877.7,36.8007526
2026-08-08 02:00:00,64877.8,64923.7,64862.0,64886.4,3.56906421
2026-08-08 03:00:00,64886.4,65000.0,64874.9,64980.1,70.86742508
2026-08-08 04:00:00,64980.1,65000.0,64926.9,64963.0,22.19558736
2026-08-08 05:00:00,64963.0,64985.0,64950.1,64959.6,5.41864665
2026-08-08 06:00:00,64959.6,64969.0,64923.2,64965.8,11.73603733
2026-08-08 07:00:00,64965.8,64967.6,64913.9,64914.0,3.53854445
2026-08-08 08:00:00,64914.0,64957.9,64913.9,64956.2,8.90608502
2026-08-08 09:00:00,64956.2,65000.0,64956.1,64957.1,4.45192531
2026-08-08 10:00:00,64957.1,64980.0,64957.0,64974.5,2.53317881
2026-08-08 11:00:00,64974.5,64974.5,64908.9,64919.1,9.70898425
2026-08-08 12:00:00,64919.1,64996.6,64878.2,64963.6,6.81438483
2026-08-08 13:00:00,64963.7,64981.6,64960.4,64974.3,8.34707398
2026-08-08 14:00:00,64974.3,65141.9,64974.2,65081.5,69.50157315
2026-08-08 15:00:00,65081.6,65109.2,65011.1,65049.9,16.21561161
2026-08-08 16:00:00,65049.9,65077.3,64991.5,65036.4,23.64483252
2026-08-08 17:00:00,65036.4,65093.3,65032.3,65072.3,24.13496092
2026-08-08 18:00:00,65072.3,65082.6,64980.1,64994.4,18.49928794
2026-08-08 19:00:00,64994.5,65032.0,64969.1,65032.0,5.96298222
2026-08-08 20:00:00,65032.0,65032.1,65021.2,65025.5,4.85281025
2026-08-08 21:00:00,65025.5,65030.7,64959.2,64963.3,7.40399782
2026-08-08 22:00:00,64963.3,64985.1,64891.9,64893.6,19.48883074
2026-08-08 23:00:00,64893.6,64918.0,64885.3,64901.1,8.10389416
2026-08-09 00:00:00,64901.2,64928.6,64899.6,64925.7,2.92661687
2026-08-09 01:00:00,64925.7,64953.2,64800.0,64814.2,3.47637458
2026-08-09 02:00:00,64814.3,64814.3,64736.7,64768.5,11.90113295
2026-08-09 03:00:00,64768.5,64768.5,64674.2,64730.9,10.45968186
2026-08-09 04:00:00,64730.9,64767.9,64730.8,64732.9,3.89702823
2026-08-09 05:00:00,64732.9,64743.9,64730.4,64743.9,3.34165501
2026-08-09 06:00:00,64743.9,64811.2,64743.9,64811.2,7.9008194
2026-08-09 07:00:00,64811.2,64811.2,64787.0,64787.1,4.28533985
2026-08-09 08:00:00,64787.1,64879.1,64750.0,64763.0,28.20302221
2026-08-09 09:00:00,64763.0,64823.5,64755.8,64823.4,2.35343241
2026-08-09 10:00:00,64823.5,64926.5,64823.5,64921.3,8.42598718
2026-08-09 11:00:00,64921.3,64955.1,64900.0,64900.0,4.64762745
2026-08-09 12:00:00,64900.1,64902.3,64884.8,64899.9,4.93625933
2026-08-09 13:00:00,64900.0,65196.0,64899.9,65175.1,26.37725369
2026-08-09 14:00:00,65175.1,65221.0,65111.1,65198.1,34.53220488
2026-08-09 15:00:00,65198.2,65217.2,65152.7,65177.1,29.53734249
2026-08-09 16:00:00,65177.1,65200.1,65130.6,65193.5,24.98298679
2026-08-09 17:00:00,65193.5,65193.5,65165.0,65165.1,22.39261571
2026-08-09 18:00:00,65165.1,65165.1,65133.9,65139.3,13.38884203
2026-08-09 19:00:00,65139.3,65160.0,65129.9,65141.0,8.44066195
2026-08-09 20:00:00,65141.0,65141.0,65025.1,65086.8,9.08891881
2026-08-09 21:00:00,65086.8,65200.8,65069.4,65151.5,192.1019245
2026-08-09 22:00:00,65151.6,65425.5,64935.7,65025.0,93.28956904
2026-08-09 23:00:00,65025.1,65040.6,64802.1,64860.0,14.92220271
2026-08-10 00:00:00,64860.0,65260.9,64775.8,64914.5,46.43553639
2026-08-10 01:00:00,64918.4,65328.8,64844.6,65141.0,20.50871611
2026-08-10 02:00:00,65141.1,65160.9,64861.5,65046.1,13.19602424
2026-08-10 03:00:00,65046.1,65109.1,64861.4,64917.4,6.07266446
2026-08-10 04:00:00,64917.4,65040.3,64879.7,64957.1,9.85169259
2026-08-10 05:00:00,64957.1,65102.2,64927.0,65087.0,7.65570454
2026-08-10 06:00:00,65087.0,65267.4,65084.7,65245.9,15.34915578
2026-08-10 07:00:00,65245.9,65298.7,65153.3,65153.7,14.48152686
2026-08-10 08:00:00,65153.8,65275.7,65153.8,65199.9,39.92542916
2026-08-10 09:00:00,65200.0,65200.0,64911.6,64913.6,19.75115763
2026-08-10 10:00:00,64913.6,65019.6,64913.6,64972.6,9.91394326
2026-08-10 11:00:00,64972.7,65078.7,64926.4,65071.8,21.60496684
2026-08-10 12:00:00,65072.0,65180.0,64806.4,64813.8,44.76402218
2026-08-10 13:00:00,64813.9,64913.9,64445.5,64510.4,126.01906256
2026-08-10 14:00:00,64510.5,64838.0,64493.5,64570.1,91.06148015
2026-08-10 15:00:00,64576.4,64657.6,64158.8,64231.7,184.75709485
2026-08-10 16:00:00,64231.7,64292.7,63759.2,63831.5,188.8469095
2026-08-10 17:00:00,63835.9,63947.6,63757.2,63879.7,84.00022946
2026-08-10 18:00:00,63879.7,63940.1,63750.0,63835.9,74.83885061
2026-08-10 19:00:00,63835.5,64029.2,63829.5,63975.7,61.42689897
2026-08-10 20:00:00,63975.7,64133.7,63960.0,64098.1,62.93849547
2026-08-10 21:00:00,64098.1,64098.1,63920.5,63932.1,29.24386823
2026-08-10 22:00:00,63932.1,63999.0,63880.0,63956.2,11.57628409
2026-08-10 23:00:00,63958.0,63962.5,63867.8,63922.1,40.46607781
2026-08-11 00:00:00,63922.1,63989.6,63837.2,63989.2,11.72055582
2026-08-11 01:00:00,63989.2,64008.0,63905.0,64008.0,8.38163885
2026-08-11 02:00:00,64008.0,64027.4,63969.0,63986.2,7.58791081
2026-08-11 03:00:00,63986.3,64098.1,63986.2,64071.3,17.10289166
2026-08-11 04:00:00,64071.3,64071.3,63967.3,63972.1,12.99105076
2026-08-11 05:00:00,63962.2,63981.9,63905.3,63950.8,7.18802388
2026-08-11 06:00:00,63950.8,63976.1,63797.5,63903.3,35.36124065
2026-08-11 07:00:00,63903.3,64024.4,63841.0,64003.4,15.42992153
2026-08-11 08:00:00,64003.4,64088.0,63992.6,64072.9,71.87753235
2026-08-11 09:00:00,64072.9,64248.4,64064.9,64243.0,20.25413864
2026-08-11 10:00:00,64243.0,64243.0,64150.1,64167.7,17.4150151
2026-08-11 11:00:00,64167.7,64339.8,64167.7,64339.5,18.56426949
2026-08-11 12:00:00,64339.4,64437.6,64237.1,64269.3,18.24701308
2026-08-11 13:00:00,64269.3,64314.9,63987.1,64144.7,33.17298034
2026-08-11 14:00:00,64144.7,64198.6,63655.0,63708.5,54.36321785
2026-08-11 15:00:00,63708.6,63811.3,63405.9,63558.1,167.50867523
2026-08-11 16:00:00,63558.1,63598.8,63425.0,63447.0,43.96941658
2026-08-11 17:00:00,63447.1,63574.6,63405.0,63544.4,61.53332771
2026-08-11 18:00:00,63544.5,63556.3,63191.8,63304.1,131.45302691
2026-08-11 19:00:00,63304.1,63478.4,63137.2,63478.4,80.40740531
2026-08-11 20:00:00,63477.4,63689.1,63477.3,63682.9,71.5600323
2026-08-11 21:00:00,63682.9,63700.7,63570.0,63623.7,32.56512614
2026-08-11 22:00:00,63622.1,63708.6,63580.3,63620.5,18.12890487
2026-08-11 23:00:00,63620.5,63620.5,63483.5,63541.1,35.27972219
2026-08-12 00:00:00,63541.1,63684.1,63479.1,63684.1,27.13141775
2026-08-12 01:00:00,63684.1,63796.3,63639.0,63762.0,26.71857913
2026-08-12 02:00:00,63764.1,63826.7,63676.6,63681.9,22.0153077
2026-08-12 03:00:00,63689.0,63786.0,63644.6,63774.7,38.77773519
2026-08-12 04:00:00,63774.7,63825.4,63677.0,63712.6,15.19450047
2026-08-12 05:00:00,63712.6,63805.0,63671.2,63790.4,4.21947395
2026-08-12 06:00:00,63790.4,63790.4,63564.7,63653.4,13.59847528
2026-08-12 07:00:00,63653.5,63763.3,63588.3,63763.2,11.10916223
2026-08-12 08:00:00,63763.3,63797.0,63708.1,63727.7,6.68889502
2026-08-12 09:00:00,63727.8,64034.0,63708.6,64033.9,45.41707375
2026-08-12 10:00:00,64034.0,64141.5,64000.2,64083.4,18.18182279
2026-08-12 11:00:00,64083.5,64180.0,64054.7,64164.9,25.28931294
2026-08-12 12:00:00,64165.0,64409.2,63913.1,64068.7,126.44447491
2026-08-12 13:00:00,64067.5,64102.3,63781.0,63781.0,66.31552304
2026-08-12 14:00:00,63781.0,63860.2,63307.1,63307.1,139.16729856
2026-08-12 15:00:00,63307.2,63485.8,63269.1,63376.2,74.73269366
2026-08-12 16:00:00,63373.1,63500.1,63307.0,63421.3,57.2189414
2026-08-12 17:00:00,63421.3,63476.7,63340.1,63409.3,34.94750269
2026-08-12 18:00:00,63409.3,63456.6,63306.1,63313.7,51.45447134
2026-08-12 19:00:00,63312.5,63376.0,63247.4,63352.6,39.30083681
2026-08-12 20:00:00,63352.0,63534.9,63351.9,63532.3,27.55321752
2026-08-12 21:00:00,63532.3,63574.7,63380.0,63390.8,36.46625911
2026-08-12 22:00:00,63390.8,63473.2,63300.0,63365.0,19.68718257
2026-08-12 23:00:00,63365.1,63412.0,63319.0,63412.0,19.5417731
2026-08-13 00:00:00,63412.5,63628.0,63402.2,63506.6,50.25203475
2026-08-13 01:00:00,63492.7,63559.9,63319.0,63394.0,48.59878719
2026-08-13 02:00:00,63394.0,63500.0,63319.1,63480.6,8.05125132
2026-08-13 03:00:00,63480.6,63608.0,63450.0,63575.3,20.30346697
